
Veneen nimi;Kippari;Veneen tyyppi;Hirsiluoto Race;Virutholmin purj.;Yht.;Rank
Meie;Jouko Jyrkkiö;Avance 33;5;12;17;1.
LillMarie;Matti Arpalahti;Sirena 38;;10;10;2.
Wilma;Tapio Fagerström;Bavaria 36 Match;;9;9;3.
Felina;Matti Niemelä;FinnExpress 83;3;6;9;4.
Rosa III;Jarmo Rosama;Avance 36;;8;8;5.
Line;Pertti Koskinen;Bavaria 36 Match;;7;7;6.
Venda;Pertti Johansson;Sunwind 31;;5;5;7.
Ishtar;Aki Tuominen;Sun Odyssey 37.2;;4;4;8.
Joy;Kai Toivonen;Arcona 32;;3;3;9.
Carpe Diem;Stefan Kaapro;Sun Odyssey 36;;2;2;10.
Crista;Esko Mickelsson;Elan 37;2;;2;11.
Kopra II;Timo Päivärinta;Netta;;1;1;12.
Zaida;Mikko Kemppainen;Artina 33;1;;1;13.
